	13
borivoje	1
bork	1
borka	1
born	34
bornagain	1
borne	5
borneo	4
borotra	1
borrow	2
borzon	1
bos	10
bosnia	13
bosniaherzegovina	3
bosnian	5
boston	17
bostoni	1
botch	5
both	228
bother	4
bottl	2
bottle	4
bottom	27
bouake	1
bouch	8
bouffard	1
bought	10
boulevard	1
bounc	2
bounce	5
bound	14
boundary	2
bounty	1
bout	5
bow	11
bowel	2
bowen	2
bowl	1
bowman	1
bowmen	1
bowrey	1
box	10
boxe	7
boy	35
boycott	38
boyd	1
boyfriend	4
bozovic	3
br	76
brac	3
braca	2
brace	1
bracket	1
bracy	1
brad	6
bradman	1
bradshaw	1
brady	1
brag	3
bragg	1
brain	2
brainwash	3
brak	1
branch	8
branche	1
brand	6
brandish	6
brandon	1
bras	4
brash	2
brav	3
brave	3
bravent	1
bravery	2
bravo	4
brazen	1
brazil	2
brazilian	1
bre	2
breach	3
bread	1
breadbasket	2
break	104
breakaway	2
breakdown	3
breaker	1
breakfast	6
breakout	9
breakpoint	1
breakthrough	12
breakup	4
breast	4
breath	3
breathe	3
breaux	1
breed	3
breez	6
brem	1
breme	1
brenton	2
brevant	1
brew	3
brewer	1
brian	15
brib	29
bribe	12
bribery	10
brick	10
brickwall	1
bride	1
bridge	19
bridgette	1
brie	6
brief	81
briefing	4
brig	1
brigade	3
bright	12
brighten	2
brightest	2
brightey	1
brilliant	3
brimm	1
bring	58
brink	6
brisk	4
bristl	3
britain	37
brith	1
british	56
briton	3
broad	22
broadbas	2
broadbeam	1
broadbrush	1
broadcast	58
broadcaster	1
broaden	2
brod	1
brok	6
brokaw	1
broke	91
broken	49
broker	1
brokerage	1
bronco	1
bronxville	1
bronze	2
brood	1
brooking	3
brooklyn	1
broom	1
broth	52
brother	19
brotherinlaw	6
brought	116
brow	2
brown	15
brownskinn	1
broz	1
bruce	1
bruis	3
bruise	4
brunei	22
brunswick	1
brunt	4
brush	5
brussel	6
brutal	13
brutality	3
bryan	4
bryanne	1
bryant	1
bu	18
bubbl	1
bubblegum	1
buccaneer	1
buchanan	7
buck	9
bucket	4
buckl	13
bud	2
budapest	1
budd	1
buddhist	1
buddy	1
budget	9
budnev	1
budor	1
budsmen	1
budva	1
bueni	1
buff	5
buffalo	3
bug	4
bugg	1
bugs	1
build	142
builder	4
building	64
buildup	2
built	27
bulatovic	7
bulg	1
bulgaria	3
bulk	4
bulkhead	4
bulky	1
bulldoz	10
bulldozer	18
bullet	8
bulletin	3
bulletproof	5
bully	3
bullzdozer	1
bumm	1
bump	5
bumper	1
bumpy	1
bunch	4
bunche	1
bundl	1
bungl	6
bunk	10
bunker	1
bunkroom	1
bunt	1
buoy	7
bur	4
buraika	1
burch	1
burden	7
bureau	33
bureaucracy	4
bureaucrat	3
bureaucratic	5
burglar	7
burglary	8
burgsmull	2
burial	13
burke	3
burkeclas	2
burkhard	1
burkina	8
burkinabe	1
burkle	5
burn	48
burnedout	3
burnt	3
burri	1
burst	10
burton	5
bury	85
bus	1
buse	18
bush	97
bushcheney	2
bushe	1
bushgore	1
bushnell	1
bushquaill	1
bushybeard	1
busi	1
busiest	1
busines	65
businesse	17
businessman	54
businessmen	5
buss	1
bust	7
bustamante	1
bustl	4
busy	11
butch	2
butcher	2
butt	1
button	3
buttres	3
buttress	2
buy	44
buyer	2
buzz	6
by	761
bye	1
bypass	5
byrd	6
c	14
ca	1
cab	2
cabana	1
cabin	2
cabinet	31
cable	5
cacak	8
cache	2
cadaver	1
cadet	1
caeti	1
cafe	4
cafetalon	1
cafeteria	1
cage	5
cagle	1
cahokia	3
cairo	5
caisson	1
cak	3
cake	2
cal	2
calamitou	1
calamity	5
calatrava	2
calculat	6
calculate	1
calculation	3
calculu	1
calcutta	3
calderon	1
calena	1
caley	1
calhoun	1
calib	1
calif	6
california	32
calina	1
calix	1
call	363
callahan	1
callen	3
caller	2
callin	1
calloff	1
callou	1
callous	1
calm	38
calvario	6
calvert	1
cambodia	3
camden	1
came	236
camel	3
camera	25
cameraman	3
cameroon	2
camouflag	1
camouflage	6
camp	49
campaign	155
campbell	1
campfire	3
campground	1
campu	2
can	315
canada	14
canal	19
canale	2
canberra	1
canc	45
cancel	33
cancell	3
cancellation	5
candid	2
candidacy	15
candidate	133
candiotti	2
candle	3
candlelight	4
cando	2
candor	2
cane	2
canister	2
cann	2
cannaday	3
cannistraro	4
cannon	3
cannot	62
canonize	1
canopy	2
cant	59
canton	1
cantwell	4
canva	3
canvas	2
canvass	1
cap	15
capability	8
capable	19
capacity	15
cape	2
capital	155
capitalism	2
capitalist	2
capitaliz	2
capitalize	1
capitol	28
capitulat	1
capp	5
capriati	33
capsule	2
capt	30
captain	27
captivat	2
captive	4
captor	4
captur	39
capture	26
car	103
caraca	2
caravan	3
carbomb	1
carbon	2
card	21
